location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
M1_001,35.274988,-2.948076,ML-204,12,Sufficient
M1_002,42.183429,-8.633829,A-55,12,Sufficient
M1_003,40.41772,-3.65537,M-23,12,Sufficient
M1_004,37.22889,-3.666618,A-44,12,Sufficient
M1_005,36.666964,-4.467195,MA-23,12,Sufficient
M1_006,38.730063,-0.941009,N-344,12,Sufficient
M1_007,36.759178,-3.710237,A-7,12,Sufficient
M1_008,42.433741,2.866135,N-2,12,Sufficient
M1_009,41.833905,-5.729211,N-630,12,Sufficient
M1_010,37.904752,-3.782998,A-44,12,Sufficient
M1_011,42.433055,1.936737,N-152,12,Sufficient
M1_012,41.298475,-5.231586,A-62,12,Sufficient
M1_013,39.313508,-6.327687,A-66,12,Sufficient
M1_014,43.242615,-8.143693,A-6,12,Sufficient
M1_015,42.948458,-7.620225,N-540A,12,Sufficient
M1_016,35.877791,-5.338887,N-352,12,Sufficient
M1_017,41.950765,-6.200467,N-631,12,Sufficient
M1_018,42.064759,-0.533044,N-330,12,Sufficient
M1_019,41.980117,0.135858,A-22,12,Sufficient
M1_020,42.437779,-0.395888,N-330,12,Sufficient
M1_021,39.384587,-0.397483,V-31,12,Sufficient
M1_022,42.709698,-8.351585,N-640,12,Sufficient
M1_023,43.329919,-4.327739,N-634,12,Sufficient
M1_024,43.103818,-5.024451,N-625,12,Sufficient
M1_025,42.738765,-4.137242,N-627,12,Sufficient
M1_026,42.205064,-1.788844,N-232,12,Sufficient
M1_027,38.385299,-0.455592,A-70,12,Sufficient
M1_028,43.540395,-6.991869,A-8,12,Sufficient
M1_029,38.050306,-3.302782,A-32,12,Sufficient
M1_030,43.454206,-3.829042,S-21,12,Sufficient
M1_031,40.80543,-4.338844,N-110,12,Sufficient
M1_032,37.098037,-2.041985,A-7,12,Sufficient
M1_033,36.897007,-2.416727,A-92,12,Sufficient
M1_034,36.753349,-3.03968,A-7,12,Sufficient
M1_035,41.898461,2.770336,N-156,12,Sufficient
M1_036,43.464349,-5.127345,N-632,12,Sufficient
M1_037,43.523841,-5.69328,GJ-81,12,Sufficient
M1_038,43.54713,-6.217358,N-632A,12,Sufficient
M1_039,42.29236,-7.87729,A-52,12,Sufficient
M1_040,40.213542,-5.989385,A-66,12,Moderate
M1_041,41.638915,0.869848,A-2,12,Sufficient
M1_042,41.314705,1.234017,N-240,12,Sufficient
M1_043,41.089998,0.643969,N-420A,12,Sufficient
M1_044,40.641239,-5.631077,A-66,12,Moderate
M1_045,40.626103,-6.49938,N-620,12,Moderate
M1_046,41.58125,-3.235856,N-122,12,Moderate
M1_047,41.21892,-2.286549,A-2,12,Sufficient
M1_048,41.655085,-2.504177,N-111,12,Sufficient
M1_049,38.995104,-4.250461,N-430,12,Moderate
M1_050,39.695231,-5.699038,A-5,12,Moderate
M1_051,36.748584,-6.067705,N-346,12,Moderate
M1_052,38.831609,-2.247967,N-322,12,Sufficient
M1_053,39.669851,-3.935085,N-401A,12,Moderate
M1_054,39.918692,-1.860304,N-420,12,Sufficient
M1_055,39.376063,-1.343575,N-322,12,Moderate
M1_056,39.564484,-2.074612,N-3,12,Moderate
M1_057,41.514323,0.269333,N-2A,12,Sufficient
M1_058,39.091935,-5.033798,N-430,12,Moderate
M1_059,37.36825,-6.105999,A-49,12,Moderate
M1_060,37.195228,-6.925347,N-442,12,Moderate
M1_061,40.620107,-3.240399,N-320,12,Congested
M1_062,37.612577,-0.896406,N-345,12,Moderate
M1_063,41.659872,-1.003271,N-125,12,Sufficient
M1_064,36.260034,-5.973956,N-340,12,Moderate
M1_065,41.513292,-0.508846,N-2,12,Sufficient
M1_066,38.405668,-3.500677,N-4A,12,Sufficient
M1_067,36.446695,-5.093106,A-7,12,Moderate
M1_068,40.055444,-2.401381,N-400,12,Moderate
M1_069,39.422308,-2.635569,N-301,12,Moderate
M1_070,38.771686,-3.403411,A-4,12,Moderate
M1_071,39.984225,-0.005789,CS-22,12,Sufficient
M1_072,38.359504,-6.32883,N-630,12,Moderate
M1_073,42.095512,-5.210768,N-601,12,Sufficient
M1_074,38.037776,-4.371173,N-420,12,Moderate
M1_075,42.379249,-4.497458,N-120,12,Moderate
M1_076,38.881773,-6.442718,A-5,12,Moderate
M1_077,39.923672,-0.572914,A-23,12,Sufficient
M1_078,41.471366,2.278505,B-20,12,Sufficient
M1_079,41.350153,1.721979,N-340,12,Sufficient
M1_080,38.839871,-0.000951,N-332,12,Moderate
M1_081,37.238167,-4.540459,A-45,12,Moderate
M1_082,41.051953,-4.700335,A-6,12,Moderate
M1_083,43.373536,-3.21886,A-8,12,Moderate
M1_084,39.429783,-6.830117,N-521,12,Moderate
M1_085,41.602992,-4.464442,N-122,12,Moderate
M1_086,37.071056,-5.848942,N-4,12,Moderate
M1_087,39.031765,-5.84408,N-430,12,Moderate
M1_088,38.890823,-7.011955,A-5,12,Moderate
M1_089,42.477907,-2.643312,N-232,12,Congested
M1_090,42.054846,-2.538843,N-111A,12,Congested
M1_091,41.636888,-3.781056,A-11R,12,Moderate
M1_092,42.14075,-4.106933,A-62,12,Moderate
M1_093,39.984412,-3.116222,A-40,12,Moderate
M1_094,39.770429,-4.942335,N-502,12,Congested
M1_095,40.468638,-4.625866,N-403,12,Congested
M1_096,42.104798,-3.50797,N-234,12,Congested
M1_097,39.236151,-3.769942,N-401,12,Moderate
M1_098,40.206458,-5.042557,N-502,12,Congested
M1_099,39.010888,-0.562239,A-7,12,Congested
